IDDevice	=	SAM_83AE
IDDataType	=	SPECTRUM
IDDataTypeSub1	=	CALIBRATED
IDDataTypeSub2	=	
IDDataTypeSub3	=	
RecordType	=	0
IDMethodType	=	SAM Control
MethodName	=	SAM_83AE
IntegrationTime	=	128
Unit1	=	$01 $01 Wavelength nm
Unit2	=	$03 $03 Intensity mW/(m^2 nm Sr)
Unit3	=	$f0 $03 Error mW/(m^2 nm Sr)
Unit4	=	$f1 $00 Status
IDDataBack	=	DLAB_2011-12-09_09-26-29_927_586
IDDataCal	=	DLAB_2011-12-09_14-55-24_026_668
IDBasisSpec	=	
PathLength	=	+INF
CalFactor	=	1

DateTime	PositionLatitude	PositionLongitude	IntegrationTime	c001	c002	c003	c004	c005	c006	c007	c008	c009	c010	c011	c012	c013	c014	c015	c016	c017	c018	c019	c020	c021	c022	c023	c024	c025	c026	c027	c028	c029	c030	c031	c032	c033	c034	c035	c036	c037	c038	c039	c040	c041	c042	c043	c044	c045	c046	c047	c048	c049	c050	c051	c052	c053	c054	c055	c056	c057	c058	c059	c060	c061	c062	c063	c064	c065	c066	c067	c068	c069	c070	c071	c072	c073	c074	c075	c076	c077	c078	c079	c080	c081	c082	c083	c084	c085	c086	c087	c088	c089	c090	c091	c092	c093	c094	c095	c096	c097	c098	c099	c100	c101	c102	c103	c104	c105	c106	c107	c108	c109	c110	c111	c112	c113	c114	c115	c116	c117	c118	c119	c120	c121	c122	c123	c124	c125	c126	c127	c128	c129	c130	c131	c132	c133	c134	c135	c136	c137	c138	c139	c140	c141	c142	c143	c144	c145	c146	c147	c148	c149	c150	c151	c152	c153	c154	c155	c156	c157	c158	c159	c160	c161	c162	c163	c164	c165	c166	c167	c168	c169	c170	c171	c172	c173	c174	c175	c176	c177	c178	c179	c180	c181	c182	c183	c184	c185	c186	c187	c188	c189	c190	c191	c192	c193	c194	c195	c196	c197	c198	c199	c200	c201	c202	c203	c204	c205	c206	c207	c208	c209	c210	c211	c212	c213	c214	c215	c216	c217	c218	c219	c220	c221	c222	c223	c224	c225	c226	c227	c228	c229	c230	c231	c232	c233	c234	c235	c236	c237	c238	c239	c240	c241	c242	c243	c244	c245	c246	c247	c248	c249	c250	c251	c252	c253	c254	c255	Comment	IDData
NaN	NaN	NaN	NaN	308.04272229599997	311.3195206275	314.597921936	317.8779098625	321.159468048	324.4425801335	327.72722976	331.0134005685	334.3010762	337.5902402955	340.880876496	344.1729684425	347.466499776	350.7614541375	354.05781516800005	357.3555665085	360.6546918	363.9551746835	367.25699879999996	370.5601477905	373.864605296	377.1703549575	380.47738041599996	383.7856653125	387.095193288	390.40594798349997	393.71791304	397.0310720985	400.3454088	403.6609067855	406.977549696	410.2953211725	413.61420485599996	416.9341843875	420.255243408	423.5773655585	426.90053448	430.2247338135	433.5499472	436.8761582805	440.203350696	443.5315080875	446.860614096	450.1906523625	453.521606528	456.85346023349996	460.18619712	463.51980082849997	466.85425499999997	470.18954327550006	473.525649296	476.8625567025	480.20024913599997	483.5387102375	486.87792364800003	490.21787300849996	493.55854196	496.8999141435	500.24197319999996	503.58470277050003	506.928086496	510.2721080175	513.6167509759999	516.9619990125	520.307835768	523.6542448835	527.00121	530.3487147585	533.6967428	537.0452777655	540.394303296	543.7438030325	547.0937606159999	550.4441596875	553.794983888	557.1462168585	560.49784224	563.8498436735	567.2022048	570.5549092605	573.907940696	577.2612827475	580.614919056	583.9688332625	587.323009008	590.6774299335	594.03207968	597.3869418885	600.7420002	604.0972382555	607.452639696	610.8081881625	614.163867296	617.5196607375	620.875552128	624.2315251085	627.58756332	630.9436504035	634.29977	637.6559057505	641.012041296	644.3681602775	647.724246336	651.0802831125	654.4362542480001	657.7921433834999	661.14793416	664.5036102185	667.8591552	671.2145527455	674.569786496	677.9248400925	681.279697176	684.6343413875	687.988756368	691.3429257585001	694.6968332	698.0504623335	701.4037967999999	704.7568202405	708.109516296	711.4618686075	714.8138608160001	718.1654765625	721.5166994880001	724.8675132335001	728.21790144	731.5678477485001	734.9173357999999	738.2663492355	741.614871696	744.9628868225	748.310378256	751.6573296375	755.0037246080001	758.3495468085	761.69477988	765.0394074635001	768.3834132000001	771.7267807305001	775.0694936960001	778.4115357375	781.7528904960001	785.0935416125	788.4334727280001	791.7726674835001	795.11110952	798.4487824785001	801.78567	805.1217557255001	808.4570232960001	811.7914563525	815.125038536	818.4577534875	821.789584848	825.1205162585001	828.45053136	831.7796137935001	835.1077472000001	838.4349152205	841.761101496	845.0862896675	848.410463376	851.7336062625	855.055701968	858.3767341335	861.6966864	865.0155424085001	868.3332857999999	871.6499002155	874.9653692960001	878.2796766825	881.592806016	884.9047409375	888.2154650880001	891.5249621085001	894.83321564	898.1402093235	901.4459267999999	904.7503517105	908.0534676960001	911.3552583975	914.6557074560001	917.9547985125	921.252515208	924.5488411835	927.84376008	931.1372555385001	934.4293112	937.7199107055001	941.0090376960001	944.2966758125	947.582808696	950.8674199875	954.150493328	957.4320123585001	960.71196072	963.9903220535001	967.2670800000001	970.5422182005	973.8157202960001	977.0875699275	980.3577507360001	983.6262463625	986.8930404480001	990.1581166335001	993.42145856	996.6830498685	999.9428742	1003.2009151955	1006.457156496	1009.7115817425	1012.964174576	1016.2149186375	1019.463797568	1022.7107950085001	1025.9558946	1029.1990799835	1032.4403347999998	1035.6796426905	1038.9169872960001	1042.1523522575	1045.385721216	1048.6170778125	1051.846405688	1055.0736884835	1058.29890984	1061.5220533985	1064.7431027999999	1067.9620416855	1071.178853696	1074.3935224725	1077.6060316560001	1080.8163648875	1084.024505808	1087.2304380585	1090.43414528	1093.6356111135	1096.8348192	1100.0317531805001	1103.2263966960002	1106.4187333875	1109.608746896	1112.7964208625	1115.9817389280001	1119.1646847335	1122.34524192	1125.5233941285	1128.699125	1131.8724181755001	1135.043257296	1138.2116260025	1141.377507936	1144.5408867375	1147.7017460480001	NaN	NaN
42322.610938	0.0	0.0	128	-NAN	-NAN	-NAN	0.897306705291566	1.05655050282915	1.34220993714674	1.56140274921778	1.69845263402964	1.77691020694898	1.82616035496524	1.89821645518189	1.96585772800862	2.02048649936992	2.11620322728018	2.15162375554256	2.13773693017594	2.21473700172336	2.41180769464728	2.56776542127279	2.56888668453951	2.53552112390806	2.55266423753796	2.48368167830244	2.37202107084745	2.43189712463082	2.52159520825077	2.62459558359005	2.98983463186991	3.54969055659017	3.91456238533358	4.02098683388335	4.13283126885119	4.24775325815566	4.3024967720936	4.30153076534919	4.2623502315826	4.14996257320419	4.16053421740495	4.36853202270901	4.64732329260213	4.91505485993923	5.21851911644285	5.54346099790252	5.8091881729899	6.01658750021427	6.19173545344733	6.36018619582958	6.47747582977776	6.56837889671173	6.71067032926951	6.91074380422778	7.11673369201615	7.23013139154807	7.21075606562979	7.22706138521284	7.40642441040497	7.65340341591741	7.82812218607255	7.97833051023754	8.18204486260523	8.42908603402514	8.60749180564319	8.68752600395258	8.84995728207673	9.19711836126775	9.62329567983318	10.055909297177	10.4760726089829	10.8401651188382	11.1127775442148	11.368000328663	11.6473815729063	11.9227484151475	12.154541565506	12.2910975984195	12.3735357020801	12.4320570644374	12.4678945320132	12.4364606279227	12.3737345948528	12.2522974707958	12.0833455651877	11.8239438128491	11.3782164055987	10.7999972896597	10.2157267816967	9.64927057427325	9.09124982470822	8.58633147720792	8.15819717073475	7.82661826343533	7.56694622980535	7.3551849066114	7.18604521970943	7.04850656008103	6.90629282662436	6.77835406167106	6.70951825093615	6.70674881329562	6.72318016560558	6.69587178326891	6.60159725861869	6.47298448863848	6.28373693967256	6.04459181697486	5.83286892641525	5.66692066409487	5.50685793172231	5.34368516856344	5.21744456068556	5.11501819903743	5.03726896558536	4.91965279159312	4.75208928307944	4.5797266523568	4.44164236794399	4.30882250131321	4.12880770965282	3.90887864567323	3.66199974872439	3.37051065433999	3.00213413119057	2.56258649589142	2.14212133745178	1.82826279663244	1.59702645625245	1.42602167188424	1.31855649666897	1.24884160621562	1.21122236398264	1.18638619116582	1.17732926635361	1.1652462253534	1.12866262998813	1.0418648727767	0.906932397643572	0.818745557532216	0.851538694432193	0.944159676342084	1.01239934607744	1.05210771026938	1.07218348522222	1.08507422686298	1.07657116947526	1.06095512744797	1.06094609910307	1.06531686775914	1.07443434630274	1.06817308412089	1.05863993751107	1.01860863962977	0.938633085427841	0.861539103173491	0.794979023873324	0.759319000934069	0.727765207144222	0.700313233469821	0.662340376393304	0.64944845725539	0.64441746372421	0.652424560062058	0.648259333959415	0.626566328412391	0.609019511578576	0.580487874116818	0.589795852761939	0.589322052490251	0.556331353707499	0.585158340434713	0.555484817199087	0.565112886453487	0.533989669641939	0.519802641487253	0.512510481673919	0.500656629721949	0.462565258442865	0.417701164768855	0.364004872169252	0.328418533941986	0.339859256830029	0.323589704403831	0.315512245565062	0.296358075052057	0.300701466005616	0.301964182493088	0.280864355788055	0.243492504575392	0.183047918907396	0.154248341207786	0.152970804593327	0.0844956355362987	0.1732821993243	0.159449468470455	0.165701818505521	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	Lu deck	2572_2015-11-14_14-39-45_755_756
42322.611053	0.0	0.0	256	-NAN	-NAN	-NAN	0.911765510842407	1.08290176760511	1.38473025419404	1.6175936627835	1.76033034892424	1.83386007732843	1.88221730161842	1.95359386732218	2.01566631015985	2.07429022592234	2.16313914712695	2.19325179951392	2.17275626507014	2.24128696335231	2.44006293328995	2.5964758537347	2.58277934387944	2.54262937422066	2.54823615515144	2.46519508413143	2.344318889649	2.38955141867117	2.46790815272251	2.55062554572092	2.89283832919306	3.42868159619653	3.76719729228709	3.84945121589165	3.93763595717662	4.02888390114285	4.0629200466754	4.04390377404472	3.98762777686506	3.86473752833764	3.85159042347862	4.02900868446533	4.27308846869031	4.4985496686714	4.7549058713813	5.02902478945223	5.24645035132502	5.41123927901753	5.54235879894175	5.66849216672868	5.74951300003346	5.80350951569281	5.90628762251968	6.05677604504689	6.21533102061936	6.28982305226617	6.25425475874236	6.25042139430894	6.38197308127947	6.57342331653455	6.70375333137721	6.8086780255976	6.95561180729421	7.14755220429072	7.27795310785091	7.3260985604372	7.44134771798804	7.71303525966044	8.05229054679638	8.39002150974174	8.71817908296349	9.00028810152778	9.2059633226633	9.40046970806466	9.61035554577287	9.82208405323273	9.99004194187571	10.0911098322434	10.1409185858327	10.1793365601365	10.1941123692425	10.1560868417647	10.0922471261676	9.9901085650995	9.84708080021618	9.63619257931124	9.2683300739963	8.7966420793988	8.32039034743219	7.8644916657768	7.4189396377238	7.01535998917747	6.67086097871838	6.40538963256969	6.19338914051752	6.02130592180085	5.88367947574824	5.76837600097828	5.64872137311644	5.53924807324486	5.4790586843521	5.47469932811968	5.48514774348554	5.45641716900673	5.37818352654919	5.26901688299867	5.10685994405591	4.919731442884	4.74506940805936	4.61539034776737	4.48520895462374	4.35288176896833	4.2448578538388	4.16205140875552	4.09166673348844	3.9979576188142	3.85486735546142	3.70875848810486	3.60084697134049	3.48882498332815	3.34703269272244	3.17365548674338	2.97631445672019	2.74147894888398	2.43959545006057	2.07709494761895	1.73354755402268	1.47592343331664	1.28817339596994	1.14652730418299	1.06100624673155	1.0061282551124	0.975552655619447	0.960902301418533	0.951840614432218	0.940753970631163	0.914011431745329	0.839676166120234	0.727699040951515	0.651130334638344	0.67741097802666	0.751700594623096	0.812397645979197	0.844855607272836	0.855131102206516	0.864795184007308	0.859131650949102	0.851315309868168	0.849365951167853	0.847831658838085	0.853846422149149	0.849992844738334	0.842696313250259	0.809762194678147	0.743511736519384	0.675438191117411	0.627132161416342	0.59968635828494	0.573669611808836	0.54177246369889	0.516417571821914	0.509605836810128	0.5143399910029	0.514865646608952	0.50157389738582	0.491144929819727	0.480223278479067	0.468021182344218	0.476223159633787	0.468810320809013	0.455565602984141	0.450626144666585	0.44067057856977	0.434181435167301	0.417834650676571	0.403040853248541	0.404449520507739	0.385988411252789	0.357237226718999	0.314224721769443	0.275704498448267	0.271941366881556	0.258718876008987	0.247497358731634	0.242540318752617	0.229253727268275	0.232773541285167	0.231574830125483	0.210420986834702	0.185841035211779	0.146247953347355	0.108899880307919	0.124374838519712	0.124074485418955	0.123882184420336	0.13167312459365	0.115512545413718	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	Lu deck	2572_2015-11-14_14-39-55_755_770
42322.611169	0.0	0.0	128	-NAN	-NAN	-NAN	0.993708646331694	1.17991361510409	1.50658907322588	1.75262652740361	1.91018930834119	1.9967507246011	2.04877114823711	2.12517835033454	2.19320840066339	2.25748198092553	2.3577910918949	2.39049967133958	2.36958164876781	2.44607299601833	2.66655008152488	2.83724062288253	2.8261222002773	2.78425028044691	2.79119007792912	2.70290983443255	2.57412648653981	2.62834093743096	2.71508263227153	2.80896046172069	3.18644195020841	3.78130196821886	4.15370894937742	4.25273184577974	4.35331868054062	4.46153067217443	4.50213362824841	4.48734754087098	4.4286502011396	4.29694488103132	4.28931875382222	4.48912456529382	4.76852606036428	5.02793841458081	5.32087313966326	5.6352852207332	5.88596974864017	6.08259277356543	6.24258744319321	6.39917701328684	6.50061245064586	6.57746149321373	6.70379180194784	6.89040269950135	7.08737752659726	7.19016851401586	7.15818209162171	7.16813859065455	7.3365908299236	7.5692412606532	7.73661380756669	7.8796770134345	8.06867760338627	8.30870666631586	8.48494979589405	8.55297385072034	8.71190939709295	9.05157201575762	9.46659951969006	9.89099843124086	10.3012503115966	10.655962539324	10.9233626110473	11.1793352396429	11.4515048033449	11.7224223308573	11.9465508641819	12.0858943043671	12.1632367303431	12.2242190701264	12.2594944300115	12.2278120965156	12.1656846821262	12.0468539109203	11.8807783136896	11.6334202778517	11.1958344639291	10.6246554805077	10.04752177868	9.49032214483926	8.94237967173717	8.44641454971316	8.02370308677972	7.69799201287257	7.43886084495662	7.23128854959099	7.06724967593093	6.93280976986	6.78689469469336	6.66728329122422	6.59904074759621	6.59148002803854	6.61027730796201	6.57928619473523	6.49287169950063	6.36338383153525	6.17296313222286	5.93961502782878	5.72409093163742	5.56914434988366	5.40457179150551	5.25034273754778	5.11408097226327	5.01516935848099	4.93950375731183	4.82901736885369	4.65391135601323	4.48795674232599	4.35803076995023	4.22159556906115	4.04484061708552	3.8307313696239	3.58683718544156	3.30529070177558	2.93700457085122	2.50135604139736	2.09006281521623	1.78071119555923	1.56002624975664	1.38799372162456	1.28875145436243	1.22262585835438	1.18863158325524	1.17075095073905	1.15479266250895	1.1473511781576	1.10957969511548	1.02678884882755	0.895129386163144	0.802160881452981	0.835530701226025	0.927789785049622	0.992719693866486	1.03390921532139	1.04423709952341	1.05204749242917	1.0522932059423	1.04038778595376	1.03850864634819	1.04570853272118	1.03788329383637	1.04977216365234	1.02756997102664	0.992020998084754	0.91398957312783	0.831600894115735	0.780825555043417	0.739855033660338	0.710844895676505	0.68098438747881	0.642186247648574	0.64715843564109	0.636147796161282	0.633527270259672	0.634897379204689	0.61932472870146	0.599090299050453	0.606989058883854	0.58922580602695	0.586053375159693	0.566856073285039	0.575830569246892	0.557825115873487	0.542584489260445	0.549451621029703	0.519056798767365	0.487403632893029	0.485447772446741	0.446780535320219	0.393526698776702	0.383318249877969	0.335910003259373	0.34328201762385	0.331768960454096	0.300002679076926	0.315357320743326	0.30479462321598	0.300740659375844	0.279583489106096	0.248203170041359	0.194394166926571	0.146001964084404	0.151378032692618	0.136113660959956	0.114964863127164	0.17457472227229	0.154785187431993	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	Lu deck	2572_2015-11-14_14-40-05_755_784
42322.611285	0.0	0.0	128	-NAN	-NAN	-NAN	0.891124158003957	1.06825513546969	1.36789942419486	1.58534266580674	1.72240775745898	1.80087960259608	1.84579286000637	1.92694833465616	1.98399448593998	2.04891598189956	2.14139857927414	2.1715416083942	2.16076150912576	2.2352868484893	2.43417278169847	2.60044283519431	2.59645979010823	2.56786576836126	2.58484109334891	2.51061943724738	2.3968069936143	2.45532562072754	2.54737231572722	2.65095161243884	3.01244761417082	3.58785205476512	3.95713454533237	4.05928514106027	4.1773464242521	4.29109500614967	4.34405261606315	4.34874611945203	4.30414636754839	4.19672205311727	4.20073700858136	4.41266245760663	4.69858134272758	4.96726441607759	5.27462535863307	5.60330844349101	5.87317892768459	6.08635704945954	6.25975331277136	6.43274167324507	6.54855248153552	6.63692602636584	6.77937171800669	6.9855298233071	7.19050275109608	7.30453085154803	7.28212978367092	7.30166219022032	7.48046713820302	7.72793603396603	7.90610407622484	8.05666033465023	8.25543896763805	8.50650250023541	8.68463612784278	8.76659825044934	8.92329797400333	9.27417230889075	9.70296728050412	10.1385155501166	10.5584375171938	10.9203823712073	11.1945684438322	11.4506456552692	11.7268179526925	12.0043291734557	12.2311199600844	12.3687110116192	12.4484276767359	12.5082837039809	12.5423741491971	12.5089210509369	12.4414979399714	12.3194330211183	12.1464453749644	11.8929357470517	11.4418348518357	10.8626749993331	10.2762138384442	9.71264339758568	9.1508455243456	8.64313328330398	8.210437034403	7.88032303815483	7.61671624982265	7.40430681027588	7.23290692063778	7.09442170794878	6.94550721562146	6.8198188223872	6.74860046599051	6.74434497428547	6.76156980315145	6.73080660039378	6.63549117890821	6.50775336550021	6.3067843302582	6.07147065345607	5.85609716535595	5.6904608310096	5.52924274052356	5.36203989869593	5.2316797909197	5.13223076851883	5.04522192829619	4.92840827071285	4.7565109745403	4.58047140365551	4.44915989423714	4.31563579110338	4.13642569184139	3.921874877451	3.67806957277468	3.39040826698676	3.02123993441919	2.5778517061531	2.15356742947426	1.83590501823349	1.61160487862753	1.44379093983854	1.33883085684261	1.27724930623916	1.23923848968788	1.22217552763404	1.20878852559799	1.19813188800117	1.16644684103597	1.07425400809972	0.93817566332706	0.842409058767223	0.871058118406167	0.967922421766625	1.04451394336674	1.08506474075446	1.10503474677836	1.109403529453	1.10497638680883	1.09820208125151	1.08779322465371	1.09432645932215	1.09694868280293	1.09922463741155	1.08406081918015	1.03797304907874	0.964389530541401	0.877824172935678	0.810326158749126	0.783206597133649	0.744317685753945	0.717536957620227	0.69107497579173	0.670058651784091	0.677713756806523	0.685210219478245	0.67188136111509	0.660277223618451	0.637239378763768	0.632124203198982	0.625708797066244	0.618740148465272	0.59812068144185	0.602527293681002	0.594601237899763	0.583828785660014	0.572824338243764	0.580215901798173	0.536844812030782	0.53667760747902	0.481257693719682	0.425471528837762	0.392301216254117	0.357916194379198	0.348660641728428	0.3465938620452	0.329952186778155	0.301387287146805	0.332277250199859	0.301964182493088	0.280864355788055	0.243492504575392	0.183047918907395	0.181236484520672	0.145803331040136	0.145421829478976	0.132908658880129	0.14243355794339	0.147838240385204	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	Lu deck	2572_2015-11-14_14-40-15_755_798
42322.6114	0.0	0.0	128	-NAN	-NAN	-NAN	1.31199534002713	1.57359800502968	2.02105043476469	2.35171555117897	2.58386061278184	2.71304827027707	2.80113236920201	2.93545725689711	3.03281205318296	3.14137288074341	3.29304558437924	3.34807811086637	3.33168926305122	3.45433740751695	3.77463323170431	4.02815081913343	4.02271555326046	3.97132191800441	3.98250837094443	3.85817930138398	3.66946398254982	3.73887704915919	3.86499621443699	3.99638232183558	4.53103500335665	5.3771408508364	5.91234032958066	6.0364208728275	6.16629455896103	6.29905328278041	6.34374763107123	6.29815942009882	6.19023570313047	5.98233921750402	5.94174121535949	6.19622922704946	6.55131603469857	6.86658312568698	7.21917057810845	7.58881194950252	7.87147899009764	8.07251572938987	8.21662446709254	8.35205109718456	8.41555476067781	8.44379252241196	8.54644022160023	8.71776964602103	8.90131236097828	8.96401788598546	8.86713946856212	8.8214818919822	8.97260986196791	9.20265151084672	9.33933419807303	9.43054058823793	9.57280894410056	9.77772342209197	9.90638268618182	9.92748408029195	10.0353895350069	10.3479042173494	10.7485485540152	11.1446140340147	11.5303519870322	11.8517513585023	12.0848859473324	12.2985950542613	12.5477434195385	12.7931491824514	12.9943965080855	13.096880875565	13.1403339508385	13.1689976155799	13.1757239451817	13.1151434377181	13.0323718081664	12.905574642822	12.7395924616621	12.488534731987	12.0324351568594	11.4371748542997	10.8519764583046	10.2999921126117	9.78248371898342	9.31829799901169	8.91912312414758	8.60612802299173	8.34535987621335	8.12306942067316	7.94918915125271	7.79382141244258	7.62643361221932	7.47665549739515	7.3935847340445	7.39183441355514	7.40892839600386	7.37693046955708	7.26015752465575	7.10604990293777	6.89233438377204	6.65825058652791	6.46018319636917	6.32135269005452	6.17226191834547	6.02367301265987	5.89448792754346	5.78790216524545	5.69029557039677	5.55239829649585	5.34107496230146	5.14366888577421	4.98607832770759	4.84648359191605	4.67823351394148	4.4778247923889	4.25598805991656	3.985976125867	3.61139696748105	3.13672801517784	2.6886510350582	2.36185969153257	2.13890044815887	1.99017446896465	1.93163928550946	1.91265239904975	1.9198079941212	1.9283822830953	1.93584696146808	1.9310792922563	1.87079796718536	1.72835891815167	1.49450416243399	1.35319685679294	1.40386609873277	1.55554871306505	1.68118313137827	1.74442728332129	1.77460733474566	1.78133890581621	1.75744665675722	1.72375024816085	1.7032019721793	1.68929169369323	1.6763454042184	1.667496814069	1.63425194816998	1.56250264788299	1.43547809147645	1.30156497806085	1.21890099388715	1.18805711642727	1.16842897102084	1.1381785763157	1.12788079581364	1.15013045565464	1.16192455489899	1.1897450893829	1.18774825718146	1.17542964443401	1.15512620062535	1.14411616457451	1.13675569498386	1.14083706390074	1.11135553613484	1.09529093022386	1.09174754201861	1.06177739687855	1.05574063391275	1.05084265804744	1.00344594014333	0.980536100063375	0.889583557655501	0.803197559965166	0.704459297825242	0.683326892853207	0.653286352378578	0.582258676993444	0.557247557724982	0.533848646192922	0.538689320951116	0.594997969073057	0.524229025360209	0.426535505538665	0.356787341701009	0.216471004956942	0.204735891366369	0.230887740426343	0.207375411254933	0.246419677831007	0.248072762060309	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	-NAN	Lu deck	2572_2015-11-14_14-40-25_755_812
